member_id,Meetup_1,Meetup_2,Meetup_3,Intro,Photo,Location_munich,last_visited_within_2wb_m2,last_visited_within_1wb_m2,last_visited_within_2wb_m3,last_visited_within_1wb_m3
494,x,-,-,0,1,0,0,0,0,0
495,x,-,-,0,1,1,0,0,0,0
496,x,RYS,RYS,0,0,1,1,1,1,1
497,RN,RYS,-,0,1,1,1,1,0,0
498,x,x,RYS,1,0,1,0,0,1,1
499,RYS,RYS,-,1,1,1,1,1,0,0
500,x,x,-,0,1,1,0,0,0,0
501,x,x,-,0,1,1,0,0,0,0
502,x,x,-,0,1,1,0,0,0,0
503,-,-,-,0,1,0,0,0,0,0
504,x,x,-,0,1,1,0,0,0,0
505,x,x,-,0,1,1,0,0,0,0
506,x,x,-,0,1,1,0,0,0,0
507,x,-,-,0,1,1,0,0,0,0
508,x,-,-,0,1,1,0,0,0,0
509,-,-,-,0,1,1,1,0,0,0
510,RYS,-,-,0,1,1,1,0,0,0
511,x,RYN,RYN,0,1,1,0,0,1,1
512,x,-,-,0,1,1,1,1,0,0
513,x,-,-,0,1,0,0,0,0,0
514,RYS,RYN,-,0,1,1,0,0,0,0
515,x,x,RYS,0,1,0,0,0,1,1
516,x,x,-,0,1,1,1,1,0,0
517,x,x,RN,0,1,1,0,0,1,1
518,RYN,-,RN,0,1,1,0,0,1,1
519,x,x,RYS,0,1,1,0,0,1,1
520,x,x,-,0,1,1,0,0,0,0
521,-,-,-,0,1,0,0,0,0,0
522,x,RYN,RYN,0,1,1,0,0,1,1
523,-,-,-,0,1,1,0,0,0,0
524,RYS,-,-,0,1,1,0,0,0,0
525,RYS,RYS,RN,0,1,1,1,1,1,1
526,RYS,RYS,RYN,1,1,1,1,1,0,0
527,x,-,-,0,1,1,0,0,1,1
528,-,-,-,0,1,1,0,0,0,0
529,x,-,-,0,1,1,1,1,0,0
530,x,x,RYS,0,1,1,0,0,1,1
531,x,x,-,0,1,1,0,0,0,0
532,x,x,-,0,0,0,0,0,0,0
533,RN,RN,-,1,1,1,1,1,0,0
534,x,x,RYS,0,1,1,0,0,1,1
535,RYS,RYS,RYS,0,0,1,1,1,1,1
536,x,x,-,0,0,1,0,0,0,0
537,x,x,-,0,1,1,0,0,0,0
538,x,RYN,-,0,1,1,1,1,0,0
539,x,x,-,0,1,1,1,1,0,0
540,x,-,-,0,0,1,0,0,0,0
541,-,-,-,0,1,0,0,0,0,0
542,x,x,-,0,1,1,0,0,0,0
543,x,-,RN,0,1,1,1,1,1,1
544,-,-,-,0,1,1,0,0,0,0
545,x,x,-,0,0,1,0,0,1,1
546,-,-,-,0,1,1,0,0,0,0
547,x,RYN,-,0,1,1,1,0,0,0
548,x,x,RN,0,1,1,0,0,1,1
549,-,-,-,0,1,1,0,0,0,0
550,RN,-,-,0,1,1,0,0,0,0
551,-,-,-,0,1,1,0,0,0,0
552,RYN,-,-,0,1,1,0,0,0,0
553,-,-,RYN,0,1,1,0,0,1,1
554,-,-,-,0,1,1,1,1,0,0
555,x,x,-,0,1,1,0,0,0,0
556,-,-,-,0,0,1,0,0,0,0
557,x,x,-,0,1,1,0,0,0,0
558,-,-,-,0,1,0,0,0,0,0
559,-,-,-,0,1,1,0,0,1,1
560,RYN,-,-,0,1,1,0,0,0,0
561,x,RYS,-,0,0,1,1,1,0,0
562,x,-,-,0,1,1,0,0,0,0
563,x,x,-,0,0,1,0,0,0,0
564,-,-,-,0,1,1,0,0,0,0
565,RYS,RN,-,0,1,1,1,1,0,0
566,x,-,-,0,1,1,0,0,0,0
567,x,x,-,0,1,1,0,0,0,0
568,x,RYS,-,0,1,1,1,1,0,0
569,x,-,-,0,0,1,1,1,0,0
570,-,-,-,0,1,1,1,0,0,0
571,RYN,RN,-,0,1,1,1,1,1,1
572,-,-,-,0,1,1,0,0,0,0
573,-,-,-,0,1,1,0,0,0,0
574,x,x,-,0,1,1,0,0,0,0
575,RYS,-,RYS,1,1,1,1,1,0,0
576,x,-,-,0,1,1,0,0,0,0
577,-,-,-,0,1,1,0,0,1,1
578,-,-,-,0,1,0,0,0,0,0
579,RYS,RN,-,0,0,1,0,0,0,0
580,x,x,RYS,0,1,1,0,0,1,1
581,x,-,-,0,0,1,1,1,1,1
582,-,-,-,0,1,1,0,0,0,0
583,x,-,-,0,1,0,1,0,0,0
584,-,RN,RN,0,1,1,1,0,1,1
